##### Q = 0
Solution 3, t = 11/7, spins [3, 5, 7, 9, 11, 13], shape w^alpha (1-w)^0, Q = 0 polynomial shapes
   alpha = 7.6: relative residual 0.0209308  (27 equations, 14 unknowns)
   alpha = 7.65: relative residual 0.020932  (27 equations, 14 unknowns)
   alpha = 7.7: relative residual 0.0209332  (27 equations, 14 unknowns)
   alpha = 7.75: relative residual 0.0209344  (27 equations, 14 unknowns)
   alpha = 7.8: relative residual 0.0209356  (27 equations, 14 unknowns)
   alpha = 7.85: relative residual 0.0209368  (27 equations, 14 unknowns)
   alpha = 7.9: relative residual 0.0209379  (27 equations, 14 unknowns)
   alpha = 7.95: relative residual 0.0209391  (27 equations, 14 unknowns)
   alpha = 8.0: matrix is numerically singular
   alpha = 8.05: relative residual 0.0209414  (27 equations, 14 unknowns)
smallest residuals: [('0.01499', '0.95'), ('0.01603', '0.9'), ('0.01777', '0.85'), ('0.01862', '0.05'), ('0.01931', '0.8')] in 901s
DONE
SCANDONE
##### Q = 16
Solution 3, t = 11/7, spins [3, 5, 7, 9, 11, 13], shape w^alpha (1-w)^0, Q = 16 polynomial shapes
   alpha = 0.05: relative residual 0.00345957  (27 equations, 18 unknowns)
   alpha = 0.1: relative residual 0.0085496  (27 equations, 18 unknowns)
   alpha = 0.15: relative residual 0.0138276  (27 equations, 18 unknowns)
   alpha = 0.2: relative residual 0.0141841  (27 equations, 18 unknowns)
   alpha = 0.25: gamma function pole
   alpha = 0.3: relative residual 0.0115004  (27 equations, 18 unknowns)
   alpha = 0.35: relative residual 0.0105435  (27 equations, 18 unknowns)
   alpha = 0.4: relative residual 0.0103053  (27 equations, 18 unknowns)
   alpha = 0.45: relative residual 0.0114838  (27 equations, 18 unknowns)
   alpha = 0.5: relative residual 0.0134506  (27 equations, 18 unknowns)
   alpha = 0.55: relative residual 0.014398  (27 equations, 18 unknowns)
   alpha = 0.6: relative residual 0.0144509  (27 equations, 18 unknowns)
   alpha = 0.65: relative residual 0.0143565  (27 equations, 18 unknowns)
   alpha = 0.7: relative residual 0.0144333  (27 equations, 18 unknowns)
   alpha = 0.75: gamma function pole
   alpha = 0.8: relative residual 0.0125348  (27 equations, 18 unknowns)
   alpha = 0.85: relative residual 0.0108421  (27 equations, 18 unknowns)
   alpha = 0.9: relative residual 0.0102574  (27 equations, 18 unknowns)
   alpha = 0.95: relative residual 0.0100451  (27 equations, 18 unknowns)
   alpha = 1.0: matrix is numerically singular
   alpha = 1.05: relative residual 0.00983617  (27 equations, 18 unknowns)
   alpha = 1.1: relative residual 0.00975645  (27 equations, 18 unknowns)
   alpha = 1.15: relative residual 0.00968351  (27 equations, 18 unknowns)
   alpha = 1.2: relative residual 0.00961617  (27 equations, 18 unknowns)
   alpha = 1.25: gamma function pole
   alpha = 1.3: relative residual 0.00949683  (27 equations, 18 unknowns)
   alpha = 1.35: relative residual 0.00944439  (27 equations, 18 unknowns)
   alpha = 1.4: relative residual 0.00939643  (27 equations, 18 unknowns)
   alpha = 1.45: relative residual 0.00935271  (27 equations, 18 unknowns)
   alpha = 1.5: relative residual 0.00931296  (27 equations, 18 unknowns)
   alpha = 1.55: relative residual 0.00927692  (27 equations, 18 unknowns)
   alpha = 1.6: relative residual 0.00924433  (27 equations, 18 unknowns)
   alpha = 1.65: relative residual 0.00921497  (27 equations, 18 unknowns)
   alpha = 1.7: relative residual 0.0091886  (27 equations, 18 unknowns)
   alpha = 1.75: gamma function pole
   alpha = 1.8: relative residual 0.00914401  (27 equations, 18 unknowns)
   alpha = 1.85: relative residual 0.00912542  (27 equations, 18 unknowns)
   alpha = 1.9: relative residual 0.00910906  (27 equations, 18 unknowns)
   alpha = 1.95: relative residual 0.00909478  (27 equations, 18 unknowns)
   alpha = 2.0: matrix is numerically singular
   alpha = 2.05: relative residual 0.00907192  (27 equations, 18 unknowns)
   alpha = 2.1: relative residual 0.00906306  (27 equations, 18 unknowns)
   alpha = 2.15: relative residual 0.00905578  (27 equations, 18 unknowns)
   alpha = 2.2: relative residual 0.00904995  (27 equations, 18 unknowns)
   alpha = 2.25: gamma function pole
   alpha = 2.3: relative residual 0.0090423  (27 equations, 18 unknowns)
   alpha = 2.35: relative residual 0.00904029  (27 equations, 18 unknowns)
   alpha = 2.4: relative residual 0.0090394  (27 equations, 18 unknowns)
   alpha = 2.45: relative residual 0.00903953  (27 equations, 18 unknowns)
   alpha = 2.5: relative residual 0.00904064  (27 equations, 18 unknowns)
   alpha = 2.55: relative residual 0.00904264  (27 equations, 18 unknowns)
   alpha = 2.6: relative residual 0.00904549  (27 equations, 18 unknowns)
   alpha = 2.65: relative residual 0.00904913  (27 equations, 18 unknowns)
   alpha = 2.7: relative residual 0.0090535  (27 equations, 18 unknowns)
   alpha = 2.75: relative residual 0.00905855  (27 equations, 18 unknowns)
   alpha = 2.8: relative residual 0.00906425  (27 equations, 18 unknowns)
   alpha = 2.85: relative residual 0.00907055  (27 equations, 18 unknowns)
   alpha = 2.9: relative residual 0.00907741  (27 equations, 18 unknowns)
   alpha = 2.95: relative residual 0.0090848  (27 equations, 18 unknowns)
   alpha = 3.0: matrix is numerically singular
   alpha = 3.05: relative residual 0.00910099  (27 equations, 18 unknowns)
   alpha = 3.1: relative residual 0.00910974  (27 equations, 18 unknowns)
   alpha = 3.15: relative residual 0.00911888  (27 equations, 18 unknowns)
   alpha = 3.2: relative residual 0.0091284  (27 equations, 18 unknowns)
   alpha = 3.25: gamma function pole
   alpha = 3.3: relative residual 0.00914842  (27 equations, 18 unknowns)
   alpha = 3.35: relative residual 0.00915889  (27 equations, 18 unknowns)
   alpha = 3.4: relative residual 0.00916964  (27 equations, 18 unknowns)
   alpha = 3.45: relative residual 0.00918064  (27 equations, 18 unknowns)
   alpha = 3.5: relative residual 0.00919188  (27 equations, 18 unknowns)
   alpha = 3.55: relative residual 0.00920333  (27 equations, 18 unknowns)
   alpha = 3.6: relative residual 0.00921499  (27 equations, 18 unknowns)
   alpha = 3.65: relative residual 0.00922683  (27 equations, 18 unknowns)
   alpha = 3.7: relative residual 0.00923885  (27 equations, 18 unknowns)
   alpha = 3.75: relative residual 0.00925102  (27 equations, 18 unknowns)
   alpha = 3.8: relative residual 0.00926334  (27 equations, 18 unknowns)
   alpha = 3.85: relative residual 0.00927579  (27 equations, 18 unknowns)
   alpha = 3.9: relative residual 0.00928835  (27 equations, 18 unknowns)
   alpha = 3.95: relative residual 0.00930103  (27 equations, 18 unknowns)
   alpha = 4.0: matrix is numerically singular
   alpha = 4.05: relative residual 0.00932668  (27 equations, 18 unknowns)
   alpha = 4.1: relative residual 0.00933962  (27 equations, 18 unknowns)
   alpha = 4.15: relative residual 0.00935264  (27 equations, 18 unknowns)
   alpha = 4.2: relative residual 0.00936572  (27 equations, 18 unknowns)
   alpha = 4.25: gamma function pole
   alpha = 4.3: relative residual 0.00939204  (27 equations, 18 unknowns)
   alpha = 4.35: relative residual 0.00940526  (27 equations, 18 unknowns)
   alpha = 4.4: relative residual 0.00941852  (27 equations, 18 unknowns)
   alpha = 4.45: relative residual 0.00943181  (27 equations, 18 unknowns)
   alpha = 4.5: relative residual 0.00944512  (27 equations, 18 unknowns)
   alpha = 4.55: relative residual 0.00945845  (27 equations, 18 unknowns)
   alpha = 4.6: relative residual 0.00947178  (27 equations, 18 unknowns)
   alpha = 4.65: relative residual 0.00948513  (27 equations, 18 unknowns)
   alpha = 4.7: relative residual 0.00949848  (27 equations, 18 unknowns)
   alpha = 4.75: relative residual 0.00951182  (27 equations, 18 unknowns)
   alpha = 4.8: relative residual 0.00952516  (27 equations, 18 unknowns)
   alpha = 4.85: relative residual 0.00953849  (27 equations, 18 unknowns)
   alpha = 4.9: relative residual 0.00955181  (27 equations, 18 unknowns)
   alpha = 4.95: relative residual 0.00956511  (27 equations, 18 unknowns)
   alpha = 5.0: matrix is numerically singular
   alpha = 5.05: relative residual 0.00959165  (27 equations, 18 unknowns)
   alpha = 5.1: relative residual 0.00960488  (27 equations, 18 unknowns)
   alpha = 5.15: relative residual 0.00961808  (27 equations, 18 unknowns)
   alpha = 5.2: relative residual 0.00963126  (27 equations, 18 unknowns)
   alpha = 5.25: gamma function pole
   alpha = 5.3: relative residual 0.0096575  (27 equations, 18 unknowns)
   alpha = 5.35: relative residual 0.00967056  (27 equations, 18 unknowns)
   alpha = 5.4: relative residual 0.00968359  (27 equations, 18 unknowns)
   alpha = 5.45: relative residual 0.00969658  (27 equations, 18 unknowns)
   alpha = 5.5: relative residual 0.00970952  (27 equations, 18 unknowns)
   alpha = 5.55: relative residual 0.00972242  (27 equations, 18 unknowns)
   alpha = 5.6: relative residual 0.00973527  (27 equations, 18 unknowns)
   alpha = 5.65: relative residual 0.00974807  (27 equations, 18 unknowns)
   alpha = 5.7: relative residual 0.00976083  (27 equations, 18 unknowns)
   alpha = 5.75: relative residual 0.00977353  (27 equations, 18 unknowns)
   alpha = 5.8: relative residual 0.00978619  (27 equations, 18 unknowns)
   alpha = 5.85: relative residual 0.00979879  (27 equations, 18 unknowns)
   alpha = 5.9: relative residual 0.00981134  (27 equations, 18 unknowns)
   alpha = 5.95: relative residual 0.00982384  (27 equations, 18 unknowns)
   alpha = 6.0: matrix is numerically singular
   alpha = 6.05: relative residual 0.00984867  (27 equations, 18 unknowns)
   alpha = 6.1: relative residual 0.009861  (27 equations, 18 unknowns)
   alpha = 6.15: relative residual 0.00987327  (27 equations, 18 unknowns)
   alpha = 6.2: relative residual 0.00988549  (27 equations, 18 unknowns)
   alpha = 6.25: relative residual 0.00989764  (27 equations, 18 unknowns)
   alpha = 6.3: relative residual 0.00990974  (27 equations, 18 unknowns)
   alpha = 6.35: relative residual 0.00992179  (27 equations, 18 unknowns)
   alpha = 6.4: relative residual 0.00993377  (27 equations, 18 unknowns)
   alpha = 6.45: relative residual 0.00994569  (27 equations, 18 unknowns)
   alpha = 6.5: relative residual 0.00995756  (27 equations, 18 unknowns)
   alpha = 6.55: relative residual 0.00996936  (27 equations, 18 unknowns)
   alpha = 6.6: relative residual 0.0099811  (27 equations, 18 unknowns)
   alpha = 6.65: relative residual 0.00999279  (27 equations, 18 unknowns)
   alpha = 6.7: relative residual 0.0100044  (27 equations, 18 unknowns)
   alpha = 6.75: relative residual 0.010016  (27 equations, 18 unknowns)
   alpha = 6.8: relative residual 0.0100275  (27 equations, 18 unknowns)
   alpha = 6.85: relative residual 0.0100389  (27 equations, 18 unknowns)
   alpha = 6.9: relative residual 0.0100503  (27 equations, 18 unknowns)
   alpha = 6.95: relative residual 0.0100616  (27 equations, 18 unknowns)
   alpha = 7.0: matrix is numerically singular
   alpha = 7.05: relative residual 0.0100841  (27 equations, 18 unknowns)
   alpha = 7.1: relative residual 0.0100952  (27 equations, 18 unknowns)
   alpha = 7.15: relative residual 0.0101063  (27 equations, 18 unknowns)
   alpha = 7.2: relative residual 0.0101173  (27 equations, 18 unknowns)
   alpha = 7.25: relative residual 0.0101282  (27 equations, 18 unknowns)
   alpha = 7.3: relative residual 0.0101391  (27 equations, 18 unknowns)
   alpha = 7.35: relative residual 0.01015  (27 equations, 18 unknowns)
   alpha = 7.4: relative residual 0.0101607  (27 equations, 18 unknowns)
   alpha = 7.45: relative residual 0.0101715  (27 equations, 18 unknowns)
   alpha = 7.5: relative residual 0.0101821  (27 equations, 18 unknowns)
   alpha = 7.55: relative residual 0.0101927  (27 equations, 18 unknowns)
   alpha = 7.6: relative residual 0.0102032  (27 equations, 18 unknowns)
   alpha = 7.65: relative residual 0.0102137  (27 equations, 18 unknowns)
   alpha = 7.7: relative residual 0.0102241  (27 equations, 18 unknowns)
   alpha = 7.75: relative residual 0.0102345  (27 equations, 18 unknowns)
   alpha = 7.8: relative residual 0.0102448  (27 equations, 18 unknowns)
   alpha = 7.85: relative residual 0.010255  (27 equations, 18 unknowns)
   alpha = 7.9: relative residual 0.0102652  (27 equations, 18 unknowns)
   alpha = 7.95: relative residual 0.0102754  (27 equations, 18 unknowns)
   alpha = 8.0: matrix is numerically singular
   alpha = 8.05: relative residual 0.0102954  (27 equations, 18 unknowns)
smallest residuals: [('0.00346', '0.05'), ('0.00855', '0.1'), ('0.009039', '2.4'), ('0.00904', '2.45'), ('0.00904', '2.35')] in 1682s
DONE
Solution 3, t = 11/7, spins [3, 5, 7, 9, 11, 13], shape w^alpha (1-w)^1, Q = 16 polynomial shapes
   alpha = 0.05: relative residual 0.00806468  (27 equations, 18 unknowns)
   alpha = 0.1: relative residual 0.0136143  (27 equations, 18 unknowns)
   alpha = 0.15: relative residual 0.0143569  (27 equations, 18 unknowns)
   alpha = 0.2: relative residual 0.0132696  (27 equations, 18 unknowns)
   alpha = 0.25: gamma function pole
   alpha = 0.3: relative residual 0.0109724  (27 equations, 18 unknowns)
   alpha = 0.35: relative residual 0.0101077  (27 equations, 18 unknowns)
   alpha = 0.4: relative residual 0.00983784  (27 equations, 18 unknowns)
   alpha = 0.45: relative residual 0.0110389  (27 equations, 18 unknowns)
   alpha = 0.5: relative residual 0.0132567  (27 equations, 18 unknowns)
   alpha = 0.55: relative residual 0.0143719  (27 equations, 18 unknowns)
   alpha = 0.6: relative residual 0.0144562  (27 equations, 18 unknowns)
   alpha = 0.65: relative residual 0.0143605  (27 equations, 18 unknowns)
   alpha = 0.7: relative residual 0.0144341  (27 equations, 18 unknowns)
   alpha = 0.75: gamma function pole
   alpha = 0.8: relative residual 0.0125357  (27 equations, 18 unknowns)
   alpha = 0.85: relative residual 0.0108424  (27 equations, 18 unknowns)
   alpha = 0.9: relative residual 0.0102574  (27 equations, 18 unknowns)
   alpha = 0.95: relative residual 0.010045  (27 equations, 18 unknowns)
   alpha = 1.0: matrix is numerically singular
   alpha = 1.05: relative residual 0.00983617  (27 equations, 18 unknowns)
   alpha = 1.1: relative residual 0.00975646  (27 equations, 18 unknowns)
   alpha = 1.15: relative residual 0.00968351  (27 equations, 18 unknowns)
   alpha = 1.2: relative residual 0.00961617  (27 equations, 18 unknowns)
   alpha = 1.25: gamma function pole
   alpha = 1.3: relative residual 0.00949683  (27 equations, 18 unknowns)
   alpha = 1.35: relative residual 0.00944439  (27 equations, 18 unknowns)
   alpha = 1.4: relative residual 0.00939643  (27 equations, 18 unknowns)
   alpha = 1.45: relative residual 0.00935271  (27 equations, 18 unknowns)
   alpha = 1.5: relative residual 0.00931296  (27 equations, 18 unknowns)
   alpha = 1.55: relative residual 0.00927692  (27 equations, 18 unknowns)
   alpha = 1.6: relative residual 0.00924433  (27 equations, 18 unknowns)
   alpha = 1.65: relative residual 0.00921497  (27 equations, 18 unknowns)
   alpha = 1.7: relative residual 0.00918859  (27 equations, 18 unknowns)
   alpha = 1.75: gamma function pole
   alpha = 1.8: relative residual 0.00914399  (27 equations, 18 unknowns)
   alpha = 1.85: relative residual 0.00912539  (27 equations, 18 unknowns)
   alpha = 1.9: relative residual 0.00910903  (27 equations, 18 unknowns)
   alpha = 1.95: relative residual 0.00909475  (27 equations, 18 unknowns)
   alpha = 2.0: matrix is numerically singular
   alpha = 2.05: relative residual 0.00907188  (27 equations, 18 unknowns)
   alpha = 2.1: relative residual 0.00906303  (27 equations, 18 unknowns)
   alpha = 2.15: relative residual 0.00905575  (27 equations, 18 unknowns)
   alpha = 2.2: relative residual 0.00904993  (27 equations, 18 unknowns)
   alpha = 2.25: gamma function pole
   alpha = 2.3: relative residual 0.00904231  (27 equations, 18 unknowns)
   alpha = 2.35: relative residual 0.00904033  (27 equations, 18 unknowns)
   alpha = 2.4: relative residual 0.00903947  (27 equations, 18 unknowns)
   alpha = 2.45: relative residual 0.00903964  (27 equations, 18 unknowns)
   alpha = 2.5: relative residual 0.00904079  (27 equations, 18 unknowns)
   alpha = 2.55: relative residual 0.00904285  (27 equations, 18 unknowns)
   alpha = 2.6: relative residual 0.00904576  (27 equations, 18 unknowns)
   alpha = 2.65: relative residual 0.00904947  (27 equations, 18 unknowns)
   alpha = 2.7: relative residual 0.00905392  (27 equations, 18 unknowns)
   alpha = 2.75: relative residual 0.00905907  (27 equations, 18 unknowns)
   alpha = 2.8: relative residual 0.00906487  (27 equations, 18 unknowns)
